# MSE;MAE
0.0001785;0.0084268
0.0001819;0.0084691
0.0001806;0.0084533
0.0001910;0.0087648
0.0001956;0.0088493
0.0001852;0.0086329
0.0002025;0.0088972
0.0001800;0.0084768
0.0001879;0.0086394
0.0002303;0.0094249
0.0001835;0.0085726
0.0001819;0.0084828
0.0001875;0.0086606
0.0001903;0.0087007
0.0001730;0.0082778
0.0001704;0.0082274
0.0001826;0.0085770
0.0001892;0.0086631
0.0001741;0.0083565
0.0001644;0.0081105
0.0001667;0.0081414
0.0001779;0.0084189
0.0001755;0.0083917
0.0001695;0.0082432
0.0001643;0.0080548
0.0001675;0.0081535
0.0001783;0.0084616
0.0001817;0.0085418
0.0001884;0.0087071
0.0001755;0.0084175
0.0001846;0.0086201
0.0001757;0.0084101
0.0001825;0.0085420
0.0001712;0.0082895
0.0001851;0.0086602
0.0001731;0.0083563
0.0001869;0.0086852
0.0001762;0.0084337
0.0001694;0.0082691
0.0001658;0.0081367
0.0002022;0.0090129
0.0001724;0.0083267
0.0001645;0.0081696
0.0001630;0.0081438
0.0001818;0.0085600
0.0001622;0.0080670
0.0001596;0.0080089
0.0001744;0.0083892
0.0001858;0.0086615
0.0001862;0.0085969
0.0001867;0.0087211
0.0001657;0.0081504
0.0001715;0.0083592
0.0002403;0.0097160
0.0001839;0.0085895
0.0001696;0.0083314
0.0001647;0.0081578
0.0001689;0.0082245
0.0001563;0.0079208
0.0001584;0.0079829
0.0001634;0.0081637
0.0001602;0.0080577
0.0001630;0.0081478
0.0001542;0.0079140
0.0001668;0.0082664
0.0001799;0.0085725
0.0001658;0.0082260
0.0001665;0.0082296
0.0001549;0.0079174
0.0001676;0.0082207
0.0001613;0.0081385
0.0001770;0.0085003
0.0001523;0.0078678
0.0001537;0.0079233
0.0001535;0.0078896
0.0001585;0.0080322
0.0001679;0.0082951
0.0001675;0.0082598
0.0002569;0.0098394
0.0001664;0.0082866
0.0001620;0.0081100
0.0001584;0.0079740
0.0001520;0.0078744
0.0001603;0.0081287
0.0002047;0.0091080
0.0002024;0.0089578
0.0001792;0.0086031
0.0001528;0.0079094
0.0001582;0.0080646
0.0001845;0.0086648
0.0001674;0.0082443
0.0001606;0.0080936
0.0001653;0.0082114
0.0001516;0.0078819
0.0001482;0.0077841
0.0002342;0.0096551
0.0001562;0.0079817
0.0001502;0.0078567
0.0001496;0.0078129
0.0001491;0.0078078
0.0001656;0.0082239
0.0002277;0.0096730
0.0001668;0.0082561
0.0001985;0.0089484
0.0001534;0.0079396
0.0001504;0.0078513
0.0001493;0.0078282
0.0001818;0.0086096
0.0001539;0.0079680
0.0001494;0.0078502
0.0001632;0.0081665
0.0001549;0.0079801
0.0001591;0.0080828
0.0001436;0.0076689
0.0001702;0.0083224
0.0001523;0.0079055
0.0001732;0.0084160
0.0001568;0.0080353
0.0001509;0.0078705
0.0001682;0.0082992
0.0001487;0.0078176
0.0001583;0.0080901
0.0001469;0.0077783
0.0001565;0.0080963
0.0001544;0.0080340
0.0001524;0.0079525
0.0001542;0.0080050
0.0001703;0.0083661
0.0001548;0.0080177
0.0001581;0.0080723
0.0001530;0.0079673
0.0001442;0.0076982
0.0001460;0.0077997
0.0002679;0.0102056
0.0001510;0.0079204
0.0001384;0.0075878
0.0001461;0.0077695
0.0001472;0.0078052
0.0001623;0.0082343
0.0001519;0.0079340
0.0001435;0.0077142
0.0001686;0.0083392
0.0001505;0.0079125
0.0001389;0.0076006
0.0001436;0.0076873
0.0001508;0.0079247
0.0001489;0.0078444
0.0001503;0.0078994
0.0001502;0.0079172
0.0001450;0.0077838
0.0001535;0.0080083
0.0001472;0.0078438
0.0001568;0.0080339
0.0001628;0.0081896
0.0001649;0.0082578
0.0001524;0.0080048
0.0001552;0.0079627
0.0001430;0.0077107
0.0001473;0.0078170
0.0001588;0.0081378
0.0001477;0.0078354
0.0001503;0.0079035
0.0001367;0.0075455
0.0001461;0.0077838
0.0001636;0.0082290
0.0001412;0.0076795
0.0001466;0.0078436
0.0001518;0.0079684
0.0001369;0.0075587
0.0001326;0.0074384
0.0001655;0.0083114
0.0001853;0.0086120
0.0001359;0.0075332
0.0001529;0.0079871
0.0001550;0.0080429
0.0001780;0.0084950
0.0001386;0.0076461
0.0001396;0.0076380
0.0001504;0.0079105
0.0001687;0.0082401
0.0001350;0.0075067
0.0001348;0.0074839
0.0001336;0.0074706
0.0001330;0.0074535
0.0001440;0.0077717
0.0001412;0.0076529
0.0001478;0.0078383
0.0001339;0.0074848
0.0001331;0.0074790
0.0001599;0.0081650
0.0001456;0.0077855
0.0001422;0.0076963
0.0001565;0.0080954
0.0001684;0.0083678
0.0001341;0.0074758
0.0001317;0.0074465
0.0001612;0.0082114
0.0001372;0.0075950
0.0001400;0.0076855
0.0001448;0.0077710
0.0001274;0.0073031
0.0001348;0.0074975
0.0001360;0.0075863
0.0001333;0.0074955
0.0001399;0.0076874
0.0001497;0.0079486
0.0001471;0.0078428
0.0001397;0.0076369
0.0001317;0.0074439
0.0001281;0.0073328
0.0001321;0.0074442
0.0001488;0.0079109
0.0001947;0.0089166
0.0001571;0.0081306
0.0001276;0.0073179
0.0001398;0.0076726
0.0001786;0.0085117
0.0001365;0.0075780
0.0001463;0.0078412
0.0001384;0.0076471
0.0001409;0.0077024
0.0001360;0.0075920
0.0001307;0.0074558
0.0001357;0.0075522
0.0001248;0.0072571
0.0001417;0.0077486
0.0001449;0.0078098
0.0001764;0.0085354
0.0001393;0.0076305
0.0001396;0.0076769
0.0001346;0.0075719
0.0001363;0.0076137
0.0001277;0.0073577
0.0001482;0.0079336
0.0001312;0.0074470
0.0001527;0.0080378
0.0001346;0.0074805
0.0001195;0.0071213
0.0001434;0.0078035
0.0001517;0.0080172
0.0001238;0.0072527
0.0001231;0.0072416
0.0001224;0.0071768
0.0001407;0.0076784
0.0001993;0.0088697
0.0001438;0.0077849
0.0001203;0.0071310
0.0001300;0.0074069
0.0001196;0.0071384
0.0001991;0.0089838
0.0001240;0.0072479
0.0001276;0.0073744
0.0001210;0.0071718
0.0001211;0.0071831
0.0001199;0.0071448
0.0001302;0.0074244
0.0001365;0.0076295
0.0001250;0.0073042
0.0001325;0.0075235
0.0001493;0.0079281
0.0001307;0.0073945
0.0001411;0.0077731
0.0001347;0.0075873
0.0001451;0.0078046
0.0001283;0.0074039
0.0001307;0.0074253
0.0006203;0.0145886
0.0001480;0.0078305
0.0001536;0.0079608
0.0001282;0.0073225
0.0001469;0.0078138
0.0001205;0.0071307
0.0001228;0.0072155
0.0001177;0.0070769
0.0001188;0.0070897
0.0001205;0.0071653
0.0001297;0.0074447
0.0001346;0.0075649
0.0001285;0.0074119
0.0001186;0.0071134
0.0001179;0.0070678
0.0001140;0.0069818
0.0001343;0.0075284
0.0001375;0.0076530
0.0001183;0.0071021
0.0001258;0.0073240
0.0001267;0.0074158
0.0001314;0.0075022
0.0001149;0.0069945
0.0001494;0.0079373
0.0001383;0.0076050
0.0001603;0.0081539
0.0001310;0.0074727
0.0001297;0.0074358
0.0001221;0.0072416
0.0001212;0.0071857
0.0001168;0.0070968
0.0001238;0.0072851
0.0001213;0.0072275
0.0001586;0.0082160
0.0001378;0.0076511
0.0001380;0.0076373
0.0001221;0.0072213
0.0001252;0.0073405
0.0001123;0.0069425
0.0001169;0.0070915
0.0001146;0.0070123
0.0001148;0.0070371
0.0001176;0.0071396
0.0001222;0.0072729
0.0001248;0.0073074
0.0001225;0.0072417
0.0001129;0.0069459
0.0001201;0.0071985
0.0001171;0.0070911
0.0001257;0.0073324
0.0001241;0.0072994
0.0001204;0.0072220
0.0001252;0.0073058
0.0001291;0.0074181
0.0001168;0.0071012
0.0001873;0.0086755
0.0001236;0.0072913
0.0001130;0.0069644
0.0001095;0.0068720
0.0001166;0.0070860
0.0001309;0.0074414
0.0001278;0.0074254
0.0001172;0.0071153
0.0001222;0.0072506
0.0001368;0.0076211
0.0001186;0.0071672
0.0001144;0.0070009
0.0001156;0.0070417
0.0001280;0.0074524
0.0001259;0.0073885
0.0001159;0.0070857
0.0001313;0.0075474
0.0001371;0.0076216
0.0001277;0.0074128
0.0001096;0.0068857
0.0001173;0.0071163
0.0001152;0.0070662
0.0001358;0.0076625
0.0001196;0.0071859
0.0001283;0.0074868
0.0001225;0.0073058
0.0001113;0.0069719
0.0001111;0.0069425
0.0001301;0.0074987
0.0001170;0.0071308
0.0001086;0.0068525
0.0001105;0.0069288
0.0001292;0.0074510
0.0001199;0.0072057
0.0001071;0.0068119
0.0001171;0.0071176
0.0001174;0.0071442
0.0001219;0.0072450
0.0001153;0.0070550
0.0001181;0.0071652
0.0001300;0.0074681
0.0001238;0.0073129
0.0001242;0.0072980
0.0001161;0.0071312
0.0001132;0.0069868
0.0001091;0.0069003
0.0001198;0.0071925
0.0001416;0.0078092
0.0001166;0.0071052
0.0001077;0.0068189
0.0001056;0.0067818
0.0001130;0.0070190
0.0001097;0.0068910
0.0001200;0.0071880
0.0001123;0.0069930
0.0001174;0.0071386
0.0001032;0.0067120
0.0001142;0.0070656
0.0001449;0.0078663
0.0001097;0.0069150
0.0001070;0.0068060
0.0001094;0.0068776
0.0001080;0.0068691
0.0001239;0.0073117
0.0001345;0.0075938
0.0001454;0.0078716
0.0001198;0.0072349
0.0001210;0.0072370
0.0001207;0.0072166
0.0001076;0.0068518
0.0001459;0.0077987
0.0001086;0.0068968
0.0001081;0.0068639
0.0001050;0.0067756
0.0001036;0.0067303
0.0001235;0.0073435
0.0001481;0.0080205
0.0001163;0.0071040
0.0000984;0.0065772
0.0001114;0.0069882
0.0001211;0.0072851
0.0001066;0.0068230
0.0001043;0.0067496
0.0001135;0.0070243
0.0001161;0.0071509
0.0001037;0.0067496
0.0001255;0.0073493
0.0001217;0.0072526
0.0001089;0.0069184
0.0001242;0.0073523
0.0001140;0.0071045
0.0001158;0.0071103
0.0001301;0.0074992
0.0001063;0.0068311
0.0001028;0.0067215
0.0001051;0.0067985
0.0000994;0.0066067
0.0001127;0.0070445
0.0001102;0.0069326
0.0001242;0.0073443
0.0001076;0.0068707
0.0001058;0.0068285
0.0001011;0.0066475
0.0001187;0.0072225
0.0001247;0.0073469
0.0001061;0.0068134
0.0001045;0.0067805
0.0001005;0.0066536
0.0001628;0.0081204
0.0000969;0.0065226
0.0001025;0.0067346
0.0001078;0.0068976
0.0001022;0.0066929
0.0001239;0.0073294
0.0001069;0.0068577
0.0001097;0.0069565
0.0001123;0.0070451
0.0001000;0.0066628
0.0001076;0.0068638
0.0001127;0.0070473
0.0001065;0.0068313
0.0001179;0.0071938
0.0001269;0.0074020
0.0001013;0.0066756
0.0001032;0.0067673
0.0001062;0.0068278
0.0001160;0.0071142
0.0001023;0.0067390
0.0001345;0.0076022
0.0000970;0.0065401
0.0001006;0.0066724
0.0001053;0.0068144
0.0001242;0.0073607
0.0001236;0.0073119
0.0001153;0.0070786
0.0000999;0.0066494
0.0001029;0.0067554
0.0000994;0.0066201
0.0001104;0.0069522
0.0000972;0.0065433
0.0001235;0.0073471
0.0001146;0.0070862
0.0001044;0.0067562
0.0001183;0.0071955
0.0001135;0.0070712
0.0001137;0.0070589
0.0001041;0.0067577
0.0000959;0.0065150
0.0001190;0.0071925
0.0001062;0.0068334
0.0001020;0.0067185
0.0000998;0.0066459
0.0001103;0.0069240
0.0001093;0.0069477
0.0001212;0.0072834
0.0000958;0.0064924
0.0001202;0.0072595
0.0001036;0.0067667
0.0001066;0.0068948
0.0001067;0.0068743
0.0001003;0.0066725
0.0001060;0.0067720
0.0001042;0.0068284
0.0001059;0.0068555
0.0001123;0.0070246
0.0001294;0.0075231
0.0001115;0.0069933
0.0001354;0.0076753
0.0001066;0.0068492
0.0000967;0.0065556
0.0001008;0.0066932
0.0001014;0.0066999
0.0000988;0.0066248
0.0000994;0.0066324
0.0001017;0.0067073
0.0000977;0.0065948
0.0000999;0.0066545
0.0001013;0.0067116
0.0001020;0.0067262
0.0001090;0.0069237
0.0001296;0.0074520
0.0001037;0.0067692
0.0001121;0.0070097
0.0000966;0.0065413
0.0001151;0.0071322
0.0001029;0.0067504
0.0001030;0.0067498
0.0001073;0.0069087
0.0001076;0.0069057
0.0001060;0.0068402
0.0001224;0.0072180
0.0000960;0.0065401
0.0000980;0.0065921
0.0000935;0.0064660
0.0000989;0.0066219
0.0000949;0.0065239
0.0000955;0.0065429
0.0001002;0.0066529
0.0001102;0.0069715
0.0001205;0.0072284
0.0001007;0.0066891
0.0000980;0.0066232
0.0001027;0.0067537
0.0000962;0.0065569
0.0000989;0.0066373
0.0000960;0.0065254
0.0001110;0.0069606
0.0000949;0.0064979
0.0000951;0.0065139
0.0000936;0.0064823
0.0001226;0.0073237
0.0001249;0.0073311
0.0000969;0.0065628
0.0000933;0.0064576
0.0001078;0.0069065
0.0001067;0.0068480
0.0001023;0.0067283
0.0000989;0.0066352
0.0001075;0.0069217
0.0000999;0.0066573
0.0001022;0.0067503
0.0000992;0.0066564
0.0000975;0.0066220
0.0001020;0.0067281
0.0001008;0.0066894
0.0001116;0.0069976
0.0000979;0.0065875
0.0000942;0.0064603
0.0001042;0.0068061
0.0000973;0.0065880
0.0000947;0.0064852
0.0001476;0.0078526
0.0001066;0.0068852
0.0001298;0.0074269
0.0001134;0.0070414
0.0000905;0.0063574
0.0000893;0.0063170
0.0001023;0.0066772
0.0000920;0.0064107
0.0001010;0.0067096
0.0000935;0.0064566
0.0000956;0.0065503
0.0001186;0.0072245
0.0001021;0.0067364
0.0001020;0.0067456
0.0001078;0.0068620
0.0000915;0.0063869
0.0001024;0.0067617
0.0000978;0.0065979
0.0000946;0.0065175
0.0001226;0.0072558
0.0000895;0.0063273
0.0001607;0.0081239
0.0001010;0.0066880
0.0000882;0.0062799
0.0001108;0.0069594
0.0000886;0.0063176
0.0000884;0.0062854
0.0000911;0.0063968
0.0000948;0.0064922
0.0000994;0.0066601
0.0000956;0.0065400
0.0001026;0.0067759
0.0000906;0.0063786
0.0000900;0.0063299
0.0000918;0.0064187
0.0000965;0.0065629
0.0000984;0.0066156
0.0001011;0.0066928
0.0000929;0.0064527
0.0001744;0.0084052
0.0001151;0.0071146
0.0000887;0.0063051
0.0000940;0.0064855
0.0000938;0.0064725
0.0000938;0.0064706
0.0001155;0.0070584
0.0000913;0.0063644
0.0000865;0.0062283
0.0000891;0.0063347
0.0001090;0.0068897
0.0000930;0.0064712
0.0000950;0.0065088
0.0000869;0.0062442
0.0000986;0.0066497
0.0001255;0.0073147
0.0001063;0.0068392
0.0000868;0.0062376
0.0000861;0.0062272
0.0001252;0.0073287
0.0001146;0.0070893
0.0000894;0.0063073
0.0000999;0.0066482
0.0000885;0.0062973
0.0000862;0.0062137
0.0000863;0.0062582
0.0000908;0.0063755
0.0001444;0.0076385
0.0000998;0.0066476
0.0000944;0.0064778
0.0000976;0.0066089
0.0001130;0.0069894
0.0001002;0.0066537
0.0000853;0.0061971
0.0000895;0.0063502
0.0000902;0.0063685
0.0000887;0.0062879
0.0000877;0.0062841
0.0000878;0.0062704
0.0000871;0.0062805
0.0000885;0.0063143
0.0000994;0.0066586
0.0000901;0.0063456
0.0000886;0.0063213
0.0000954;0.0065620
