# MSE;MAE
0.0034349;0.0389529
0.0033173;0.0381784
0.0032461;0.0379653
0.0031796;0.0375878
0.0030985;0.0369903
0.0030352;0.0366086
0.0030380;0.0369620
0.0029079;0.0355639
0.0028342;0.0354889
0.0027642;0.0344356
0.0026754;0.0337945
0.0026246;0.0337115
0.0025945;0.0332921
0.0025321;0.0329513
0.0024687;0.0324679
0.0024229;0.0320079
0.0023899;0.0314272
0.0023102;0.0309803
0.0022818;0.0307999
0.0022460;0.0304570
0.0022074;0.0304652
0.0021772;0.0299355
0.0021409;0.0297460
0.0021176;0.0292671
0.0020893;0.0295140
0.0020405;0.0292695
0.0020189;0.0293348
0.0020064;0.0294326
0.0019617;0.0289453
0.0019278;0.0283895
0.0019162;0.0282677
0.0019310;0.0286073
0.0018994;0.0289637
0.0018965;0.0290553
0.0018531;0.0287409
0.0018135;0.0280986
0.0017751;0.0279384
0.0017641;0.0279384
0.0017360;0.0278602
0.0017057;0.0274162
0.0016783;0.0271682
0.0016640;0.0268587
0.0016573;0.0268537
0.0016351;0.0267185
0.0016087;0.0267415
0.0016240;0.0269136
0.0015851;0.0266771
0.0015556;0.0264747
0.0015360;0.0261301
0.0015215;0.0260232
0.0015080;0.0258642
0.0014911;0.0262200
0.0014555;0.0260408
0.0014497;0.0259148
0.0014311;0.0259416
0.0014025;0.0255628
0.0013840;0.0255151
0.0013637;0.0254686
0.0013607;0.0253451
0.0013140;0.0251023
0.0013121;0.0253325
0.0012897;0.0251362
0.0012688;0.0250191
0.0012626;0.0249347
0.0012328;0.0248147
0.0011947;0.0244094
0.0011734;0.0239451
0.0011608;0.0239022
0.0011421;0.0236786
0.0011340;0.0236413
0.0011134;0.0235598
0.0010898;0.0232656
0.0010694;0.0234501
0.0010573;0.0234132
0.0010396;0.0227025
0.0010264;0.0224393
0.0010026;0.0225368
0.0010011;0.0228762
0.0009801;0.0224835
0.0009600;0.0222162
0.0009366;0.0219965
0.0009450;0.0221535
0.0009149;0.0217004
0.0008826;0.0213754
0.0008626;0.0211659
0.0008384;0.0206672
0.0008297;0.0204949
0.0007973;0.0202802
0.0007790;0.0202132
0.0007597;0.0197735
0.0007351;0.0195078
0.0007226;0.0194722
0.0006931;0.0190546
0.0006936;0.0188057
0.0006822;0.0189446
0.0006790;0.0191535
0.0006350;0.0183049
0.0006285;0.0180692
0.0006095;0.0179209
0.0005942;0.0177672
0.0005787;0.0175663
0.0005668;0.0173516
0.0005454;0.0170540
0.0005401;0.0169637
0.0005343;0.0167721
0.0005098;0.0164788
0.0005045;0.0164104
0.0004890;0.0160342
0.0004813;0.0159529
0.0004672;0.0157887
0.0004627;0.0156815
0.0004584;0.0155589
0.0004648;0.0156491
0.0004480;0.0153863
0.0004471;0.0154769
0.0004322;0.0152004
0.0004368;0.0151366
0.0004206;0.0149482
0.0004129;0.0148463
0.0004109;0.0146750
0.0004006;0.0145088
0.0003919;0.0144556
0.0003883;0.0143447
0.0003830;0.0141894
0.0003840;0.0142749
0.0003811;0.0142734
0.0003713;0.0140035
0.0003667;0.0138708
0.0003729;0.0140105
0.0003681;0.0139425
0.0003671;0.0140294
0.0003578;0.0138222
0.0003540;0.0137521
0.0003523;0.0136348
0.0003441;0.0135441
0.0003456;0.0136313
0.0003407;0.0134447
0.0003317;0.0132700
0.0003291;0.0132335
0.0003328;0.0132450
0.0003352;0.0133866
0.0003263;0.0131607
0.0003392;0.0133346
0.0003232;0.0131527
0.0003181;0.0129801
0.0003306;0.0131598
0.0003274;0.0131473
0.0003107;0.0128521
0.0003126;0.0127954
0.0003068;0.0127828
0.0003065;0.0127827
0.0003128;0.0128465
0.0003060;0.0127101
0.0003068;0.0127690
0.0003141;0.0128202
0.0003047;0.0126038
0.0002953;0.0126072
0.0002908;0.0124926
0.0002862;0.0123221
0.0002870;0.0123440
0.0002840;0.0122018
0.0002801;0.0122476
0.0002808;0.0122022
0.0002754;0.0120513
0.0002822;0.0122273
0.0002814;0.0121570
0.0002830;0.0123470
0.0002827;0.0122435
0.0002767;0.0121013
0.0002734;0.0120145
0.0002701;0.0119145
0.0002724;0.0119492
0.0002673;0.0119962
0.0002671;0.0119213
0.0002695;0.0120531
0.0002702;0.0119642
0.0002685;0.0119860
0.0002695;0.0118907
0.0002611;0.0117456
0.0002634;0.0118368
0.0002641;0.0118026
0.0002591;0.0117492
0.0002599;0.0117363
0.0002542;0.0116137
0.0002539;0.0116532
0.0002499;0.0115364
0.0002511;0.0115626
0.0002575;0.0115790
0.0002529;0.0116207
0.0002533;0.0117112
0.0002509;0.0115541
0.0002469;0.0114880
0.0002451;0.0113851
0.0002447;0.0114529
0.0002439;0.0114269
0.0002424;0.0113705
0.0002413;0.0112890
0.0002441;0.0112730
0.0002440;0.0114679
0.0002389;0.0112856
0.0002359;0.0111973
0.0002395;0.0113020
0.0002381;0.0111737
0.0002393;0.0112786
0.0002343;0.0111928
0.0002395;0.0114483
0.0002376;0.0111972
0.0002381;0.0111896
0.0002376;0.0112156
0.0002362;0.0111967
0.0002348;0.0112003
0.0002322;0.0110967
0.0002290;0.0111006
0.0002292;0.0110662
0.0002400;0.0112760
0.0002299;0.0111062
0.0002255;0.0109485
0.0002270;0.0109290
0.0002226;0.0109088
0.0002291;0.0110106
0.0002268;0.0109490
0.0002332;0.0110886
0.0002339;0.0111648
0.0002396;0.0112020
0.0002357;0.0112221
0.0002273;0.0109732
0.0002254;0.0109706
0.0002341;0.0110088
0.0002257;0.0108342
0.0002218;0.0108721
0.0002207;0.0107518
0.0002192;0.0107708
0.0002169;0.0107104
0.0002150;0.0106948
0.0002116;0.0106052
0.0002110;0.0106244
0.0002104;0.0105668
0.0002104;0.0105224
0.0002164;0.0107661
0.0002156;0.0107518
0.0002207;0.0108045
0.0002161;0.0105810
0.0002106;0.0105884
0.0002140;0.0106572
0.0002157;0.0107065
0.0002112;0.0105551
0.0002072;0.0104728
0.0002072;0.0104724
0.0002057;0.0104273
0.0002045;0.0103661
0.0002053;0.0103830
0.0002024;0.0102922
0.0002044;0.0103681
0.0002041;0.0103658
0.0001993;0.0102073
0.0002001;0.0102734
0.0001989;0.0102657
0.0001973;0.0102029
0.0001986;0.0102017
0.0001961;0.0101414
0.0001941;0.0101082
0.0001980;0.0102350
0.0001944;0.0101487
0.0001934;0.0101154
0.0001945;0.0101622
0.0001959;0.0101073
0.0001940;0.0101270
0.0001933;0.0100880
0.0001922;0.0101076
0.0001947;0.0100849
0.0001953;0.0101286
0.0001929;0.0100924
0.0001933;0.0100273
0.0001925;0.0100835
0.0001939;0.0100313
0.0001916;0.0100416
0.0001936;0.0100508
0.0001925;0.0100163
0.0001919;0.0100662
0.0001989;0.0102552
0.0001909;0.0100326
0.0001996;0.0102349
0.0001924;0.0100315
0.0001912;0.0099706
0.0001880;0.0099116
0.0001849;0.0098559
0.0001878;0.0098913
0.0001856;0.0098358
0.0001846;0.0098008
0.0001852;0.0098153
0.0001841;0.0098068
0.0001823;0.0096972
0.0001818;0.0097088
0.0001823;0.0097453
0.0001815;0.0097134
0.0001818;0.0097393
0.0001803;0.0096804
0.0001818;0.0097085
0.0001806;0.0096872
0.0001825;0.0097440
0.0001809;0.0097257
0.0001795;0.0096793
0.0001813;0.0097432
0.0001822;0.0097601
0.0001800;0.0096616
0.0001819;0.0096926
0.0001782;0.0096263
0.0001806;0.0097343
0.0001767;0.0095922
0.0001764;0.0096013
0.0001802;0.0096141
0.0001819;0.0097408
0.0001795;0.0097357
0.0001801;0.0096517
0.0001784;0.0096347
0.0001774;0.0095548
0.0001769;0.0095575
0.0001778;0.0096776
0.0001760;0.0095521
0.0001752;0.0095129
0.0001782;0.0097076
0.0001793;0.0096190
0.0001834;0.0096106
0.0001816;0.0097209
0.0001833;0.0097452
0.0001819;0.0096884
0.0001772;0.0096522
0.0001782;0.0096202
0.0001804;0.0096210
0.0001739;0.0095326
0.0001818;0.0097551
0.0001810;0.0097318
0.0001783;0.0096057
0.0001805;0.0096597
0.0001802;0.0097415
0.0001783;0.0096253
0.0001730;0.0094998
0.0001723;0.0094214
0.0001724;0.0094022
0.0001764;0.0095613
0.0001712;0.0094474
0.0001708;0.0094289
0.0001661;0.0093191
0.0001652;0.0092616
0.0001674;0.0092873
0.0001667;0.0092632
0.0001661;0.0092781
0.0001630;0.0092008
0.0001646;0.0092290
0.0001634;0.0092243
0.0001653;0.0092334
0.0001631;0.0091616
0.0001628;0.0091636
0.0001643;0.0091877
0.0001621;0.0091552
0.0001636;0.0092434
0.0001602;0.0090492
0.0001608;0.0090906
0.0001612;0.0091813
0.0001611;0.0091558
0.0001629;0.0091462
0.0001682;0.0093611
0.0001650;0.0093344
0.0001652;0.0091804
0.0001642;0.0091207
0.0001612;0.0091263
0.0001607;0.0091771
0.0001654;0.0092846
0.0001611;0.0090412
0.0001704;0.0094765
0.0001782;0.0095846
0.0001839;0.0095131
0.0001687;0.0093340
0.0001619;0.0092133
0.0001681;0.0093106
0.0001731;0.0094260
0.0001725;0.0095202
0.0001688;0.0093198
0.0001669;0.0092225
0.0001590;0.0090834
0.0001599;0.0090880
0.0001621;0.0090711
0.0001617;0.0091911
0.0001603;0.0091767
0.0001583;0.0090548
0.0001592;0.0090903
0.0001622;0.0092180
0.0001617;0.0091208
0.0001546;0.0089238
0.0001573;0.0090180
0.0001594;0.0090900
0.0001616;0.0092244
0.0001545;0.0090124
0.0001565;0.0089792
0.0001555;0.0089738
0.0001559;0.0090770
0.0001568;0.0089944
0.0001534;0.0089105
0.0001527;0.0089021
0.0001590;0.0091072
0.0001576;0.0089865
0.0001586;0.0090795
0.0001495;0.0088066
0.0001499;0.0088001
0.0001565;0.0090025
0.0001696;0.0094715
0.0001591;0.0090769
0.0001727;0.0093715
0.0001909;0.0097543
0.0001839;0.0097922
0.0001819;0.0096253
0.0001799;0.0095557
0.0001716;0.0093129
0.0001614;0.0092108
0.0001558;0.0089720
0.0001520;0.0088563
0.0001517;0.0088398
0.0001502;0.0088173
0.0001491;0.0088078
0.0001500;0.0088113
0.0001445;0.0086747
0.0001459;0.0087300
0.0001476;0.0087262
0.0001459;0.0087872
0.0001472;0.0086956
0.0001469;0.0087889
0.0001442;0.0087093
0.0001446;0.0086079
0.0001423;0.0085254
0.0001404;0.0085564
0.0001395;0.0085343
0.0001383;0.0084802
0.0001414;0.0085643
0.0001391;0.0085100
0.0001390;0.0085073
0.0001448;0.0085958
0.0001455;0.0086302
0.0001449;0.0087880
0.0001427;0.0085486
0.0001400;0.0085010
0.0001412;0.0085966
0.0001412;0.0086011
0.0001393;0.0084993
0.0001391;0.0084813
0.0001435;0.0086253
0.0001409;0.0085203
0.0001440;0.0087103
0.0001467;0.0087542
0.0001406;0.0084927
0.0001405;0.0085524
0.0001405;0.0085234
0.0001389;0.0085146
0.0001369;0.0084766
0.0001403;0.0085282
0.0001497;0.0087523
0.0001399;0.0085742
0.0001377;0.0084716
0.0001389;0.0084591
0.0001384;0.0085205
0.0001355;0.0083372
0.0001362;0.0084058
0.0001341;0.0083587
0.0001334;0.0083103
0.0001337;0.0083668
0.0001327;0.0083119
0.0001353;0.0083784
0.0001352;0.0083881
0.0001377;0.0084223
0.0001356;0.0083295
0.0001344;0.0083787
0.0001336;0.0083474
0.0001304;0.0082166
0.0001318;0.0082911
0.0001339;0.0083655
0.0001359;0.0083666
0.0001307;0.0082356
0.0001308;0.0082470
0.0001339;0.0083807
0.0001315;0.0082528
0.0001336;0.0083137
0.0001351;0.0083957
0.0001339;0.0083930
0.0001337;0.0083115
0.0001346;0.0083342
0.0001325;0.0083387
0.0001321;0.0083417
0.0001372;0.0084729
0.0001325;0.0082712
0.0001329;0.0083501
0.0001301;0.0082293
0.0001313;0.0082671
0.0001302;0.0082071
0.0001295;0.0082499
0.0001307;0.0082617
0.0001420;0.0085232
0.0001368;0.0084709
0.0001353;0.0084210
0.0001352;0.0084208
0.0001320;0.0082606
0.0001317;0.0082420
0.0001294;0.0082122
0.0001296;0.0082115
0.0001294;0.0082835
0.0001308;0.0082251
0.0001317;0.0083717
0.0001307;0.0082611
0.0001277;0.0080859
0.0001291;0.0081730
0.0001270;0.0081228
0.0001263;0.0080844
0.0001244;0.0080916
0.0001245;0.0080493
0.0001255;0.0081497
0.0001285;0.0082131
0.0001296;0.0082470
0.0001284;0.0081664
0.0001242;0.0080067
0.0001228;0.0080348
0.0001229;0.0080242
0.0001215;0.0079503
0.0001230;0.0079848
0.0001220;0.0079658
0.0001210;0.0079453
0.0001226;0.0080251
0.0001228;0.0079973
0.0001235;0.0080589
0.0001233;0.0080340
0.0001204;0.0079378
0.0001222;0.0079989
0.0001220;0.0080058
0.0001211;0.0079377
0.0001189;0.0078675
0.0001194;0.0078626
0.0001191;0.0078760
0.0001182;0.0078634
0.0001197;0.0078686
0.0001191;0.0078715
0.0001178;0.0078607
0.0001202;0.0079096
0.0001178;0.0078525
0.0001193;0.0078896
0.0001183;0.0078617
0.0001182;0.0078230
0.0001199;0.0079473
0.0001173;0.0079037
0.0001181;0.0078424
0.0001161;0.0077528
0.0001176;0.0078296
0.0001163;0.0077937
0.0001158;0.0077414
0.0001150;0.0077108
0.0001156;0.0077617
0.0001152;0.0077906
0.0001155;0.0077506
0.0001141;0.0077022
0.0001164;0.0077385
0.0001196;0.0078910
0.0001185;0.0078643
0.0001177;0.0078756
0.0001285;0.0081785
0.0001402;0.0085055
0.0001384;0.0085443
0.0001433;0.0085997
0.0001497;0.0088754
0.0001334;0.0083067
0.0001193;0.0079200
0.0001201;0.0079648
0.0001183;0.0078293
0.0001180;0.0078326
0.0001177;0.0078808
0.0001213;0.0080452
0.0001239;0.0080267
0.0001170;0.0078240
0.0001193;0.0079758
0.0001163;0.0077777
0.0001127;0.0076711
0.0001132;0.0076946
0.0001142;0.0077411
0.0001151;0.0078122
0.0001199;0.0079073
0.0001148;0.0077401
0.0001157;0.0077590
0.0001160;0.0078289
0.0001203;0.0079407
0.0001278;0.0082482
0.0001284;0.0082270
0.0001208;0.0079643
0.0001175;0.0078665
0.0001160;0.0078307
0.0001137;0.0077292
0.0001132;0.0076816
0.0001111;0.0076138
0.0001153;0.0077780
0.0001152;0.0077739
0.0001138;0.0077483
0.0001140;0.0077612
0.0001140;0.0077696
0.0001119;0.0076567
0.0001110;0.0076902
0.0001106;0.0076031
0.0001108;0.0076114
0.0001096;0.0076460
0.0001086;0.0075311
0.0001113;0.0076167
0.0001097;0.0075800
0.0001115;0.0076610
0.0001181;0.0079160
0.0001192;0.0079477
0.0001166;0.0077988
0.0001141;0.0077144
0.0001153;0.0077994
0.0001164;0.0078729
0.0001140;0.0077411
0.0001127;0.0076310
0.0001086;0.0075082
0.0001091;0.0075921
0.0001067;0.0074937
0.0001052;0.0074152
0.0001053;0.0074460
0.0001052;0.0074381
0.0001052;0.0074257
0.0001076;0.0075123
0.0001070;0.0074736
0.0001094;0.0075806
0.0001097;0.0076557
0.0001099;0.0076311
0.0001104;0.0075834
0.0001110;0.0075844
0.0001066;0.0074731
0.0001110;0.0076572
0.0001064;0.0074830
0.0001082;0.0075243
0.0001080;0.0074895
0.0001072;0.0075249
0.0001060;0.0074457
0.0001079;0.0075714
0.0001109;0.0076209
0.0001113;0.0076614
0.0001069;0.0075566
0.0001081;0.0075159
0.0001087;0.0076108
0.0001114;0.0076459
0.0001172;0.0078564
0.0001113;0.0076814
0.0001128;0.0077226
0.0001119;0.0076957
0.0001092;0.0075408
0.0001057;0.0074493
0.0001072;0.0074832
0.0001063;0.0074808
0.0001177;0.0079569
0.0001096;0.0075749
0.0001119;0.0076733
0.0001106;0.0076288
0.0001091;0.0075983
0.0001065;0.0075022
0.0001045;0.0073863
0.0001047;0.0074236
0.0001042;0.0073660
0.0001044;0.0073974
0.0001022;0.0073287
0.0001036;0.0073564
0.0001038;0.0073701
0.0001038;0.0074022
0.0001051;0.0074573
0.0001115;0.0077155
0.0001063;0.0074900
0.0001093;0.0075575
0.0001048;0.0073857
0.0001072;0.0075863
0.0001060;0.0074959
0.0001012;0.0072969
0.0001039;0.0073888
0.0001045;0.0074216
0.0001021;0.0073017
0.0001008;0.0072804
0.0001028;0.0073521
0.0001045;0.0074871
0.0001061;0.0074794
0.0001057;0.0074491
0.0001055;0.0074806
0.0001030;0.0073442
0.0001031;0.0073554
0.0001014;0.0072588
0.0001010;0.0073210
0.0001004;0.0073276
0.0001024;0.0073302
0.0001021;0.0073217
0.0001017;0.0072903
0.0001018;0.0073158
0.0001031;0.0073694
0.0001018;0.0073119
0.0001002;0.0072717
0.0000990;0.0072414
0.0001022;0.0073323
0.0001008;0.0072846
0.0001030;0.0074205
0.0000995;0.0072681
0.0001052;0.0074803
0.0001019;0.0073156
0.0001040;0.0074082
0.0001018;0.0073215
0.0001020;0.0073185
0.0000997;0.0072132
0.0000992;0.0072832
0.0000990;0.0071843
0.0000978;0.0071618
0.0001002;0.0072578
0.0001020;0.0073357
0.0001011;0.0073076
0.0000984;0.0072328
0.0001031;0.0074051
0.0001027;0.0074026
0.0001079;0.0076238
0.0001034;0.0073797
0.0000986;0.0071825
0.0001032;0.0073710
0.0001131;0.0077477
0.0001089;0.0075756
0.0001051;0.0074671
0.0001022;0.0073655
0.0001021;0.0073829
0.0001078;0.0075898
0.0001021;0.0073323
0.0001086;0.0075128
0.0001057;0.0074969
0.0001333;0.0084549
0.0001359;0.0084501
0.0001245;0.0081011
0.0001156;0.0078588
0.0001160;0.0078449
0.0001117;0.0077407
0.0001127;0.0077159
0.0001065;0.0074714
0.0001137;0.0077115
0.0001074;0.0075768
0.0001010;0.0072391
0.0000994;0.0072584
0.0001005;0.0073004
0.0001033;0.0074525
0.0001127;0.0077818
0.0001076;0.0075009
0.0001095;0.0076103
0.0001041;0.0075159
0.0000984;0.0072360
0.0001046;0.0074719
0.0001051;0.0074903
0.0000999;0.0072614
0.0000994;0.0072489
0.0001096;0.0076887
0.0001079;0.0075966
0.0001075;0.0074868
0.0001040;0.0073993
0.0001011;0.0073010
0.0000993;0.0072462
0.0000964;0.0071927
0.0000983;0.0071891
0.0000956;0.0070866
0.0000927;0.0070364
0.0000931;0.0070400
0.0000931;0.0069925
0.0000932;0.0069497
0.0000921;0.0069592
0.0000917;0.0069656
0.0000915;0.0069389
0.0000908;0.0069124
0.0000917;0.0069510
0.0000918;0.0069720
0.0000910;0.0068765
0.0000910;0.0068974
0.0000901;0.0068952
0.0000893;0.0068409
0.0000895;0.0068376
0.0000899;0.0068572
0.0000905;0.0068813
0.0000912;0.0068981
0.0000918;0.0069369
0.0000901;0.0068771
0.0000896;0.0068770
0.0000896;0.0068762
0.0000888;0.0068359
0.0000904;0.0069102
0.0000894;0.0068364
0.0000913;0.0069106
0.0000905;0.0068671
0.0000905;0.0069048
0.0000898;0.0068469
0.0000890;0.0068620
0.0000903;0.0068947
0.0000916;0.0069144
0.0000934;0.0070789
0.0000897;0.0068909
0.0000890;0.0068617
0.0000895;0.0068360
0.0000891;0.0068580
0.0000894;0.0068607
0.0000908;0.0069548
0.0000909;0.0069793
0.0000930;0.0070377
0.0000899;0.0068885
0.0000913;0.0069854
0.0001076;0.0076278
0.0001345;0.0082534
0.0001191;0.0078973
0.0001074;0.0075790
0.0000986;0.0072624
0.0000971;0.0071704
0.0000944;0.0070926
0.0000935;0.0070671
0.0000936;0.0069897
0.0000922;0.0069551
0.0000919;0.0070052
0.0000923;0.0070100
0.0000954;0.0071098
0.0000974;0.0072107
0.0000923;0.0069846
0.0000880;0.0068520
0.0000876;0.0068172
0.0000867;0.0067506
0.0000874;0.0067894
0.0000877;0.0067459
0.0000884;0.0068145
0.0000880;0.0068028
0.0000884;0.0068712
0.0000858;0.0067159
0.0000883;0.0068466
0.0000865;0.0067465
0.0000859;0.0067145
0.0000863;0.0067429
0.0000863;0.0067321
0.0000859;0.0067324
0.0000859;0.0066981
0.0000878;0.0067995
0.0000872;0.0067831
0.0000871;0.0067485
0.0000875;0.0067987
0.0000871;0.0067645
0.0000868;0.0067286
0.0000866;0.0067125
0.0000867;0.0067270
0.0000855;0.0067221
0.0000861;0.0067380
0.0000856;0.0067042
0.0000849;0.0066864
0.0000854;0.0067042
0.0000845;0.0066439
0.0000838;0.0066096
0.0000852;0.0066694
0.0000848;0.0066669
0.0000849;0.0066766
0.0000835;0.0065917
0.0000871;0.0067397
0.0000856;0.0067158
0.0000851;0.0066539
0.0000858;0.0067533
0.0000856;0.0067401
0.0000844;0.0066839
0.0000846;0.0066593
0.0000867;0.0067724
0.0000850;0.0067139
0.0000856;0.0066950
0.0000901;0.0069910
0.0000871;0.0067826
0.0000876;0.0068063
