# MSE;MAE
0.0001514;0.0074005
0.0001441;0.0072346
0.0001496;0.0073769
0.0001552;0.0075186
0.0001521;0.0074664
0.0001425;0.0072116
0.0001489;0.0073684
0.0001520;0.0074833
0.0001544;0.0075505
0.0001454;0.0072750
0.0001438;0.0072799
0.0001457;0.0072506
0.0001547;0.0075021
0.0001438;0.0072223
0.0001459;0.0073077
0.0001456;0.0073078
0.0001452;0.0072913
0.0001416;0.0072203
0.0001482;0.0073691
0.0001558;0.0075706
0.0001500;0.0074058
0.0001374;0.0070904
0.0001434;0.0072424
0.0001437;0.0072665
0.0001490;0.0074141
0.0001552;0.0075600
0.0001408;0.0071939
0.0001380;0.0071304
0.0001395;0.0071323
0.0001392;0.0071647
0.0001435;0.0072404
0.0001399;0.0071765
0.0001407;0.0071919
0.0001436;0.0072838
0.0001354;0.0070155
0.0001418;0.0072694
0.0001357;0.0070960
0.0001444;0.0072678
0.0001334;0.0070176
0.0001370;0.0071198
0.0001403;0.0072269
0.0001339;0.0070396
0.0001406;0.0071999
0.0001397;0.0071835
0.0001364;0.0070887
0.0001286;0.0069111
0.0001341;0.0070509
0.0001393;0.0071539
0.0001419;0.0072589
0.0001352;0.0070960
0.0001354;0.0070958
0.0001357;0.0071198
0.0001358;0.0071326
0.0001333;0.0070107
0.0001308;0.0069922
0.0001341;0.0070552
0.0001317;0.0070312
0.0001273;0.0068833
0.0001369;0.0071020
0.0001315;0.0070241
0.0001269;0.0068993
0.0001299;0.0070086
0.0001335;0.0070904
0.0001299;0.0069917
0.0001265;0.0068885
0.0001225;0.0067978
0.0001315;0.0070001
0.0001291;0.0069617
0.0001317;0.0070349
0.0001297;0.0069971
0.0001301;0.0069669
0.0001273;0.0068822
0.0001319;0.0070464
0.0001302;0.0069988
0.0001207;0.0067527
0.0001228;0.0068192
0.0001217;0.0067639
0.0001239;0.0068288
0.0001322;0.0070778
0.0001271;0.0069500
0.0001239;0.0068453
0.0001283;0.0069605
0.0001205;0.0067575
0.0001252;0.0068790
0.0001293;0.0069798
0.0001217;0.0067906
0.0001266;0.0069100
0.0001229;0.0068097
0.0001337;0.0070693
0.0001197;0.0067136
0.0001213;0.0067793
0.0001216;0.0067738
0.0001196;0.0067403
0.0001199;0.0067495
0.0001248;0.0068969
0.0001275;0.0069521
0.0001196;0.0067272
0.0001233;0.0068458
0.0001216;0.0067900
0.0001203;0.0067832
0.0001201;0.0067648
0.0001211;0.0068323
0.0001236;0.0068569
0.0001164;0.0066727
0.0001259;0.0069293
0.0001219;0.0067941
0.0001187;0.0067232
0.0001189;0.0067444
0.0001183;0.0067034
0.0001191;0.0067641
0.0001157;0.0066529
0.0001241;0.0068758
0.0001145;0.0066305
0.0001207;0.0068062
0.0001218;0.0068072
0.0001159;0.0066503
0.0001160;0.0066771
0.0001175;0.0067254
0.0001181;0.0067216
0.0001192;0.0067526
0.0001163;0.0066932
0.0001210;0.0067800
0.0001177;0.0067523
0.0001188;0.0067512
0.0001139;0.0066282
0.0001136;0.0066078
0.0001062;0.0064141
0.0001193;0.0067533
0.0001168;0.0066526
0.0001111;0.0065341
0.0001158;0.0066796
0.0001189;0.0067470
0.0001150;0.0066269
0.0001201;0.0067764
0.0001080;0.0064330
0.0001178;0.0067067
0.0001145;0.0066264
0.0001154;0.0066517
0.0001126;0.0065895
0.0001156;0.0066623
0.0001100;0.0065296
0.0001135;0.0066437
0.0001246;0.0068868
0.0001096;0.0065092
0.0001139;0.0066398
0.0001170;0.0067053
0.0001073;0.0064467
0.0001098;0.0065128
0.0001067;0.0064335
0.0001155;0.0066776
0.0001126;0.0065977
0.0001066;0.0064405
0.0001190;0.0067660
0.0001084;0.0064680
0.0001044;0.0063592
0.0001088;0.0064919
0.0001155;0.0066499
0.0001138;0.0066335
0.0001103;0.0065368
0.0001125;0.0066162
0.0001092;0.0065173
0.0001094;0.0065188
0.0001113;0.0065427
0.0001040;0.0063631
0.0001066;0.0064376
0.0001167;0.0066886
0.0001038;0.0063689
0.0001069;0.0064495
0.0001061;0.0064316
0.0001079;0.0064770
0.0001072;0.0064516
0.0001076;0.0064793
0.0001090;0.0065376
0.0001062;0.0064283
0.0001055;0.0064263
0.0001081;0.0065080
0.0001107;0.0065459
0.0001034;0.0063565
0.0001041;0.0063816
0.0001053;0.0064117
0.0001073;0.0064857
0.0001084;0.0064903
0.0001061;0.0064385
0.0001061;0.0064443
0.0001069;0.0064554
0.0001012;0.0062933
0.0001071;0.0064774
0.0001046;0.0063910
0.0001059;0.0064294
0.0001064;0.0064546
0.0001060;0.0064396
0.0001036;0.0063854
0.0001079;0.0065015
0.0001054;0.0064272
0.0001067;0.0064643
0.0001003;0.0062775
0.0001036;0.0063627
0.0001073;0.0064664
0.0001020;0.0063122
0.0001032;0.0063954
0.0001078;0.0065063
0.0001028;0.0063731
0.0001017;0.0063482
0.0001132;0.0066407
0.0001086;0.0065304
0.0001024;0.0063461
0.0001005;0.0062647
0.0001039;0.0063603
0.0001083;0.0065176
0.0001056;0.0064295
0.0001022;0.0063485
0.0000984;0.0062196
0.0001021;0.0063494
0.0001051;0.0064186
0.0000993;0.0062802
0.0001009;0.0062929
0.0001005;0.0062681
0.0000983;0.0062608
0.0001012;0.0063324
0.0001011;0.0063246
0.0001106;0.0065803
0.0001035;0.0063711
0.0001016;0.0063288
0.0000998;0.0062845
0.0000993;0.0062509
0.0000984;0.0062756
0.0000965;0.0061723
0.0001099;0.0065626
0.0000995;0.0062922
0.0000991;0.0062412
0.0000982;0.0062458
0.0000955;0.0061698
0.0000985;0.0062732
0.0000999;0.0062955
0.0001006;0.0063175
0.0000962;0.0061919
0.0001021;0.0063445
0.0001013;0.0063447
0.0001014;0.0063263
0.0000959;0.0061761
0.0000961;0.0061779
0.0001036;0.0063883
0.0001022;0.0063553
0.0000993;0.0062607
0.0001050;0.0064323
0.0000963;0.0062166
0.0000963;0.0061780
0.0000995;0.0062832
0.0000958;0.0061996
0.0001010;0.0063298
0.0000930;0.0061057
0.0000964;0.0062034
0.0001018;0.0063475
0.0001020;0.0063517
0.0000981;0.0062471
0.0000923;0.0060897
0.0000977;0.0062595
0.0001032;0.0064228
0.0000948;0.0061745
0.0000933;0.0061223
0.0000941;0.0061502
0.0001039;0.0064213
0.0001057;0.0064658
0.0000919;0.0060642
0.0000951;0.0061579
0.0000932;0.0061196
0.0000997;0.0062985
0.0000934;0.0061299
0.0000965;0.0062438
0.0000948;0.0061447
0.0000978;0.0062499
0.0001057;0.0064494
0.0000962;0.0061733
0.0000967;0.0062211
0.0000901;0.0060301
0.0000966;0.0061966
0.0001034;0.0063905
0.0000891;0.0059956
0.0000957;0.0061699
0.0000982;0.0062662
0.0000930;0.0061224
0.0000945;0.0061526
0.0001005;0.0063042
0.0000962;0.0061982
0.0000979;0.0062489
0.0000920;0.0060783
0.0000922;0.0060920
0.0000952;0.0061530
0.0000925;0.0060945
0.0000952;0.0061957
0.0000920;0.0060761
0.0000964;0.0062108
0.0000944;0.0061613
0.0000902;0.0060304
0.0000926;0.0061107
0.0000961;0.0061871
0.0000933;0.0061374
0.0001009;0.0063531
0.0000939;0.0061444
0.0000885;0.0059844
0.0000893;0.0060068
0.0000913;0.0060489
0.0000974;0.0062448
0.0000918;0.0060982
0.0000898;0.0060413
0.0000908;0.0060583
0.0000941;0.0061654
0.0000925;0.0061149
0.0000926;0.0061092
0.0000965;0.0062193
0.0000882;0.0059762
0.0000923;0.0060817
0.0000862;0.0059194
0.0000945;0.0061665
0.0000955;0.0062045
0.0000923;0.0061117
0.0000923;0.0060907
0.0000927;0.0061377
0.0000906;0.0060552
0.0000938;0.0061503
0.0000882;0.0059855
0.0000909;0.0060436
0.0000938;0.0061407
0.0000894;0.0060251
0.0000873;0.0059715
0.0000915;0.0060499
0.0000902;0.0060481
0.0000960;0.0061910
0.0000853;0.0058935
0.0000941;0.0061422
0.0000896;0.0060132
0.0000925;0.0061083
0.0000903;0.0060518
0.0000886;0.0059810
0.0000886;0.0059956
0.0000990;0.0062562
0.0000906;0.0060680
0.0000859;0.0059340
0.0000883;0.0059810
0.0000923;0.0061178
0.0000864;0.0059393
0.0000945;0.0061713
0.0000890;0.0060079
0.0000962;0.0062257
0.0000910;0.0060821
0.0000854;0.0058960
0.0000858;0.0059218
0.0000880;0.0059642
0.0000884;0.0059999
0.0000911;0.0060758
0.0000906;0.0060322
0.0000870;0.0059574
0.0000942;0.0061792
0.0000928;0.0061347
0.0000891;0.0060340
0.0000849;0.0058695
0.0000942;0.0061313
0.0000920;0.0060976
0.0000870;0.0059694
0.0000861;0.0059321
0.0000928;0.0061138
0.0000881;0.0059747
0.0000869;0.0059392
0.0000894;0.0060406
0.0000859;0.0059229
0.0000948;0.0062086
0.0000871;0.0059680
0.0000893;0.0060253
0.0000869;0.0059425
0.0000930;0.0061313
0.0000882;0.0059964
0.0000849;0.0058916
0.0000820;0.0058127
0.0000927;0.0061307
0.0000849;0.0058991
0.0000859;0.0059563
0.0000880;0.0059794
0.0000877;0.0059593
0.0000896;0.0060239
0.0000858;0.0059305
0.0000870;0.0059616
0.0000859;0.0059386
0.0000861;0.0059380
0.0000998;0.0062733
0.0000857;0.0059151
0.0000852;0.0059070
0.0000857;0.0059401
0.0000868;0.0059607
0.0000823;0.0058157
0.0000888;0.0060055
0.0000897;0.0060644
0.0000881;0.0060027
0.0000868;0.0059608
0.0000855;0.0059297
0.0000866;0.0059455
0.0000829;0.0058364
0.0000968;0.0062258
0.0000853;0.0058745
0.0000845;0.0058922
0.0000857;0.0059362
0.0000819;0.0058087
0.0000892;0.0060232
0.0000825;0.0058354
0.0000866;0.0059736
0.0000875;0.0059635
0.0000855;0.0059159
0.0000842;0.0058703
0.0000911;0.0060693
0.0000867;0.0059478
0.0000820;0.0058039
0.0000836;0.0058598
0.0000859;0.0059164
0.0000851;0.0059204
0.0000848;0.0059215
0.0000822;0.0058154
0.0000856;0.0059146
0.0000863;0.0059589
0.0000840;0.0058879
0.0000889;0.0060280
0.0000826;0.0058337
0.0000837;0.0058755
0.0000867;0.0059513
0.0000840;0.0058520
0.0000857;0.0059221
0.0000872;0.0059841
0.0000813;0.0057906
0.0000826;0.0058335
0.0000824;0.0058356
0.0000906;0.0060729
0.0000841;0.0058548
0.0000851;0.0059165
0.0000854;0.0059082
0.0000841;0.0058808
0.0000818;0.0058027
0.0000852;0.0059130
0.0000843;0.0058894
0.0000859;0.0059186
0.0000815;0.0058002
0.0000808;0.0057722
0.0000832;0.0058686
0.0000854;0.0059161
0.0000806;0.0057575
0.0000828;0.0058465
0.0000818;0.0058156
0.0000843;0.0058911
0.0000809;0.0057828
0.0000824;0.0058413
0.0000835;0.0058660
0.0000814;0.0057830
0.0000851;0.0059057
0.0000834;0.0058678
0.0000822;0.0058135
0.0000862;0.0059477
0.0000839;0.0058681
0.0000846;0.0058971
0.0000838;0.0058729
0.0000796;0.0057530
0.0000873;0.0059935
0.0000805;0.0057762
0.0000847;0.0058923
0.0000799;0.0057577
0.0000799;0.0057643
0.0000839;0.0058826
0.0000823;0.0058217
0.0000879;0.0059722
0.0000856;0.0059156
0.0000788;0.0057128
0.0000782;0.0056985
0.0000903;0.0060494
0.0000808;0.0057702
0.0000804;0.0057695
0.0000818;0.0058269
0.0000846;0.0058947
0.0000845;0.0059061
0.0000823;0.0058036
0.0000818;0.0058240
0.0000785;0.0057043
0.0000784;0.0056890
0.0000821;0.0058195
0.0000813;0.0057842
0.0000817;0.0057951
0.0000849;0.0059136
0.0000920;0.0060741
0.0000828;0.0058449
0.0000767;0.0056551
0.0000771;0.0056611
0.0000834;0.0058601
0.0000834;0.0058503
0.0000783;0.0057059
0.0000816;0.0057955
0.0000825;0.0058380
0.0000838;0.0058490
0.0000827;0.0058394
0.0000785;0.0056961
0.0000785;0.0057127
0.0000858;0.0059182
0.0000782;0.0056976
0.0000800;0.0057558
0.0000850;0.0059321
0.0000816;0.0057854
0.0000836;0.0058624
0.0000790;0.0057251
0.0000826;0.0058210
0.0000780;0.0056790
0.0000806;0.0057946
0.0000814;0.0058086
0.0000778;0.0056885
0.0000818;0.0058096
0.0000810;0.0057891
0.0000786;0.0056976
0.0000840;0.0058608
0.0000842;0.0058848
0.0000790;0.0057313
0.0000790;0.0057165
0.0000780;0.0056960
0.0000755;0.0056291
0.0000785;0.0057083
0.0000828;0.0058389
0.0000842;0.0058617
0.0000780;0.0056986
0.0000782;0.0057090
0.0000786;0.0057115
0.0000811;0.0057968
0.0000812;0.0057891
0.0000809;0.0057859
0.0000802;0.0057749
0.0000791;0.0057244
0.0000800;0.0057616
0.0000804;0.0057567
0.0000768;0.0056362
0.0000820;0.0058173
0.0000803;0.0057737
0.0000790;0.0057121
0.0000774;0.0056727
0.0000793;0.0057330
0.0000803;0.0057474
0.0000776;0.0056908
0.0000807;0.0057685
0.0000769;0.0056652
0.0000814;0.0057712
0.0000819;0.0058096
0.0000756;0.0056239
0.0000790;0.0057351
0.0000761;0.0056591
0.0000834;0.0058609
0.0000790;0.0057216
0.0000765;0.0056389
0.0000768;0.0056720
0.0000780;0.0057131
0.0000814;0.0057884
0.0000773;0.0056514
0.0000770;0.0056767
0.0000732;0.0055449
0.0000772;0.0056918
0.0000794;0.0057328
0.0000763;0.0056565
0.0000786;0.0057115
0.0000805;0.0057658
0.0000797;0.0057456
0.0000753;0.0056093
0.0000763;0.0056374
0.0000804;0.0057816
0.0000831;0.0058368
0.0000754;0.0056151
0.0000821;0.0058266
0.0000763;0.0056429
0.0000768;0.0056704
0.0000774;0.0056587
0.0000741;0.0055658
0.0000734;0.0055621
0.0000803;0.0057740
0.0000759;0.0056351
0.0000813;0.0058178
0.0000758;0.0056238
0.0000767;0.0056829
0.0000803;0.0057700
0.0000764;0.0056364
0.0000770;0.0056720
0.0000779;0.0057023
0.0000849;0.0058941
0.0000797;0.0057366
0.0000745;0.0055943
0.0000740;0.0055792
0.0000756;0.0056408
0.0000771;0.0056573
0.0000795;0.0057295
0.0000762;0.0056565
0.0000814;0.0057905
0.0000799;0.0057674
0.0000781;0.0056972
0.0000777;0.0056926
0.0000760;0.0056407
0.0000753;0.0056166
0.0000772;0.0056778
0.0000833;0.0058569
0.0000767;0.0056626
0.0000738;0.0055779
0.0000747;0.0055937
0.0000776;0.0056875
0.0000785;0.0057094
0.0000750;0.0056131
0.0000788;0.0057215
0.0000763;0.0056440
0.0000732;0.0055436
0.0000832;0.0058297
0.0000765;0.0056550
0.0000743;0.0055720
0.0000775;0.0056983
0.0000773;0.0056761
0.0000806;0.0057847
0.0000734;0.0055613
0.0000786;0.0057175
0.0000763;0.0056421
0.0000775;0.0056754
0.0000762;0.0056447
0.0000758;0.0056312
0.0000782;0.0056965
0.0000740;0.0055693
0.0000743;0.0055864
0.0000767;0.0056734
0.0000738;0.0055654
0.0000780;0.0056933
0.0000807;0.0057624
0.0000749;0.0055747
0.0000765;0.0056452
0.0000760;0.0056361
0.0000750;0.0055935
0.0000749;0.0056072
0.0000789;0.0057239
0.0000745;0.0055985
0.0000800;0.0057496
0.0000766;0.0056537
0.0000751;0.0056229
0.0000785;0.0057074
0.0000783;0.0057079
0.0000731;0.0055508
0.0000765;0.0056616
0.0000741;0.0055703
0.0000764;0.0056396
0.0000781;0.0056872
0.0000738;0.0055728
0.0000806;0.0057803
0.0000720;0.0055098
0.0000732;0.0055466
0.0000728;0.0055438
0.0000734;0.0055545
0.0000755;0.0056321
0.0000818;0.0058248
0.0000722;0.0055155
0.0000714;0.0054873
0.0000750;0.0056057
0.0000814;0.0057895
0.0000762;0.0056421
0.0000724;0.0055162
0.0000755;0.0056315
0.0000756;0.0056371
0.0000768;0.0056686
0.0000755;0.0056320
0.0000750;0.0056169
0.0000725;0.0055212
0.0000765;0.0056359
0.0000748;0.0055987
0.0000762;0.0056272
0.0000776;0.0056987
0.0000730;0.0055421
0.0000744;0.0055933
0.0000733;0.0055476
0.0000757;0.0056501
0.0000760;0.0056330
0.0000728;0.0055270
0.0000751;0.0056131
0.0000755;0.0056218
0.0000759;0.0056426
0.0000739;0.0055860
0.0000734;0.0055564
0.0000738;0.0055681
0.0000753;0.0056217
0.0000767;0.0056744
0.0000748;0.0056033
0.0000805;0.0057768
0.0000754;0.0055922
0.0000714;0.0054955
0.0000746;0.0055898
0.0000745;0.0055913
0.0000733;0.0055531
0.0000797;0.0057593
0.0000718;0.0054861
0.0000725;0.0055382
0.0000718;0.0055123
0.0000705;0.0054597
0.0000740;0.0055758
0.0000750;0.0056083
0.0000785;0.0056969
0.0000722;0.0055229
0.0000766;0.0056634
0.0000727;0.0055421
0.0000758;0.0056456
0.0000755;0.0056101
0.0000749;0.0055976
0.0000726;0.0055432
0.0000745;0.0055916
0.0000739;0.0055598
0.0000713;0.0054868
0.0000767;0.0056857
0.0000736;0.0055416
0.0000747;0.0056068
0.0000720;0.0055186
0.0000784;0.0057045
0.0000735;0.0055341
0.0000734;0.0055751
0.0000746;0.0056244
0.0000693;0.0054408
0.0000719;0.0055179
0.0000711;0.0054855
0.0000745;0.0056070
0.0000747;0.0055863
0.0000734;0.0055542
0.0000710;0.0054741
0.0000725;0.0055227
0.0000740;0.0055989
0.0000726;0.0055369
0.0000712;0.0054837
0.0000743;0.0055895
0.0000799;0.0057170
0.0000724;0.0055244
0.0000749;0.0056109
0.0000738;0.0055634
0.0000727;0.0055457
0.0000713;0.0054949
0.0000716;0.0055033
0.0000709;0.0054866
0.0000724;0.0055282
0.0000787;0.0057143
0.0000813;0.0057981
0.0000700;0.0054445
0.0000706;0.0054767
0.0000718;0.0054869
0.0000744;0.0055967
0.0000724;0.0055319
0.0000730;0.0055549
0.0000718;0.0055087
0.0000715;0.0054878
0.0000707;0.0054717
0.0000801;0.0057294
0.0000697;0.0054352
0.0000732;0.0055637
0.0000710;0.0054878
0.0000697;0.0054299
0.0000735;0.0055746
0.0000758;0.0056304
0.0000729;0.0055463
0.0000712;0.0054824
0.0000719;0.0055035
0.0000704;0.0054634
0.0000698;0.0054365
0.0000720;0.0055392
0.0000717;0.0055055
0.0000711;0.0054768
0.0000728;0.0055578
0.0000720;0.0054979
0.0000794;0.0057282
0.0000736;0.0055687
0.0000740;0.0055970
0.0000718;0.0055137
0.0000755;0.0056101
0.0000720;0.0055392
0.0000695;0.0054323
0.0000671;0.0053475
0.0000717;0.0054808
0.0000788;0.0057329
0.0000713;0.0054886
0.0000719;0.0055067
0.0000721;0.0055168
0.0000720;0.0055253
0.0000702;0.0054620
0.0000720;0.0055040
0.0000716;0.0055100
0.0000757;0.0056451
0.0000725;0.0055276
0.0000749;0.0056131
0.0000766;0.0056643
0.0000690;0.0054133
0.0000671;0.0053530
0.0000710;0.0054913
0.0000738;0.0055801
0.0000729;0.0055541
0.0000699;0.0054149
0.0000701;0.0054697
0.0000709;0.0054931
0.0000687;0.0054009
0.0000736;0.0055715
0.0000718;0.0055029
0.0000718;0.0055166
0.0000704;0.0054684
0.0000712;0.0054858
0.0000696;0.0054326
0.0000709;0.0054897
0.0000719;0.0055211
0.0000720;0.0055176
0.0000719;0.0055037
0.0000749;0.0056140
0.0000708;0.0054746
0.0000712;0.0054982
0.0000730;0.0055332
0.0000706;0.0054684
0.0000705;0.0054724
0.0000693;0.0054136
0.0000689;0.0054199
0.0000728;0.0055574
0.0000726;0.0055333
0.0000721;0.0055295
0.0000699;0.0054417
0.0000695;0.0054265
0.0000695;0.0054316
0.0000717;0.0055222
0.0000714;0.0054884
0.0000706;0.0054652
0.0000712;0.0055064
0.0000712;0.0054964
0.0000783;0.0057125
0.0000714;0.0054967
0.0000676;0.0053817
0.0000690;0.0054145
0.0000691;0.0054250
0.0000752;0.0056223
0.0000713;0.0054914
0.0000677;0.0053723
