# MSE;MAE
0.0002031;0.0096850
0.0002017;0.0096405
0.0002025;0.0096366
0.0002050;0.0097690
0.0002131;0.0099247
0.0002136;0.0100057
0.0002209;0.0100514
0.0002241;0.0102952
0.0002409;0.0107484
0.0002116;0.0100346
0.0002217;0.0103283
0.0002280;0.0103208
0.0002028;0.0097679
0.0001993;0.0095797
0.0002062;0.0097371
0.0002016;0.0097976
0.0001913;0.0094424
0.0001930;0.0095638
0.0002060;0.0099311
0.0002069;0.0098529
0.0002009;0.0098167
0.0001920;0.0095642
0.0001923;0.0095424
0.0001904;0.0094202
0.0001949;0.0096543
0.0002003;0.0099076
0.0002090;0.0098922
0.0002030;0.0097497
0.0001986;0.0095992
0.0001868;0.0093995
0.0002026;0.0097348
0.0001884;0.0094047
0.0001788;0.0092204
0.0001838;0.0094600
0.0001836;0.0092810
0.0001862;0.0093087
0.0001822;0.0092199
0.0001809;0.0092567
0.0001844;0.0093384
0.0001886;0.0095193
0.0001839;0.0093773
0.0001853;0.0093992
0.0001889;0.0093773
0.0001777;0.0091486
0.0001784;0.0092783
0.0001764;0.0091474
0.0001698;0.0089363
0.0001692;0.0089558
0.0001696;0.0089691
0.0001697;0.0089586
0.0001748;0.0091254
0.0001726;0.0090413
0.0001688;0.0089902
0.0001706;0.0089432
0.0001707;0.0089923
0.0001686;0.0089418
0.0001673;0.0089277
0.0001682;0.0089646
0.0001715;0.0090644
0.0001656;0.0088486
0.0001630;0.0087757
0.0001618;0.0087498
0.0001679;0.0089826
0.0001720;0.0090757
0.0001740;0.0091257
0.0001807;0.0093835
0.0001967;0.0096721
0.0001970;0.0097169
0.0001895;0.0095831
0.0001964;0.0098297
0.0001938;0.0095876
0.0002227;0.0102358
0.0001906;0.0095077
0.0002037;0.0098439
0.0001832;0.0094177
0.0001908;0.0095405
0.0002048;0.0098326
0.0002163;0.0100577
0.0002177;0.0100456
0.0002792;0.0111127
0.0001722;0.0091319
0.0001809;0.0094017
0.0001631;0.0088208
0.0001584;0.0086429
0.0001584;0.0087084
0.0001583;0.0087226
0.0001561;0.0085889
0.0001558;0.0086250
0.0001620;0.0088101
0.0001662;0.0090090
0.0001822;0.0093214
0.0002288;0.0103321
0.0002417;0.0102989
0.0001747;0.0089982
0.0001670;0.0089431
0.0001688;0.0090580
0.0001693;0.0089752
0.0001658;0.0089550
0.0001587;0.0088284
0.0001534;0.0085534
0.0001561;0.0086319
0.0001553;0.0086442
0.0001544;0.0086051
0.0001570;0.0086860
0.0001558;0.0086679
0.0001637;0.0089398
0.0001695;0.0090815
0.0001857;0.0094643
0.0001901;0.0095136
0.0001926;0.0096395
0.0001763;0.0092161
0.0001631;0.0089074
0.0001560;0.0087241
0.0001566;0.0086974
0.0001531;0.0086344
0.0001523;0.0085401
0.0001508;0.0084868
0.0001536;0.0085958
0.0001554;0.0086716
0.0001520;0.0085547
0.0001476;0.0083794
0.0001500;0.0084810
0.0001468;0.0084306
0.0001456;0.0083440
0.0001435;0.0082722
0.0001453;0.0083419
0.0001468;0.0084375
0.0001490;0.0084825
0.0001508;0.0085159
0.0001468;0.0083813
0.0001467;0.0083403
0.0001465;0.0083672
0.0001477;0.0083690
0.0001441;0.0082800
0.0001473;0.0084126
0.0001503;0.0084682
0.0001499;0.0084870
0.0001510;0.0085158
0.0001475;0.0084755
0.0001513;0.0085720
0.0001516;0.0085456
0.0001579;0.0087391
0.0001647;0.0089641
0.0001451;0.0083690
0.0001468;0.0084132
0.0001468;0.0084267
0.0001469;0.0084719
0.0001452;0.0083957
0.0001444;0.0083297
0.0001453;0.0083528
0.0001445;0.0083589
0.0001426;0.0083392
0.0001468;0.0083698
0.0001474;0.0084608
0.0001513;0.0086057
0.0001539;0.0086679
0.0001500;0.0085061
0.0001453;0.0083472
0.0001427;0.0083193
0.0001485;0.0084808
0.0001665;0.0090118
0.0001517;0.0085930
0.0001489;0.0085582
0.0001407;0.0082613
0.0001454;0.0083711
0.0001440;0.0083711
0.0001426;0.0082790
0.0001435;0.0083810
0.0001423;0.0082919
0.0001451;0.0083786
0.0001680;0.0089831
0.0001574;0.0088018
0.0001701;0.0090384
0.0001560;0.0086867
0.0001485;0.0084863
0.0001418;0.0083463
0.0001454;0.0084813
0.0001436;0.0083125
0.0001462;0.0084724
0.0001460;0.0084642
0.0001772;0.0093280
0.0001776;0.0093329
0.0001690;0.0091209
0.0001623;0.0089828
0.0001430;0.0083485
0.0001417;0.0082759
0.0001439;0.0083716
0.0001633;0.0088968
0.0001510;0.0085600
0.0001493;0.0085080
0.0001473;0.0085579
0.0001506;0.0086029
0.0001643;0.0089581
0.0001473;0.0085645
0.0001373;0.0082257
0.0001384;0.0081664
0.0001349;0.0081193
0.0001367;0.0081918
0.0001360;0.0080978
0.0001355;0.0080935
0.0001351;0.0081265
0.0001369;0.0081613
0.0001362;0.0080907
0.0001356;0.0081780
0.0001402;0.0082854
0.0001538;0.0086554
0.0001398;0.0082698
0.0001426;0.0084139
0.0001420;0.0084002
0.0001474;0.0085305
0.0001382;0.0081901
0.0001351;0.0080667
0.0001333;0.0080457
0.0001331;0.0080794
0.0001346;0.0081556
0.0001316;0.0080140
0.0001318;0.0079572
0.0001314;0.0079439
0.0001381;0.0082301
0.0001414;0.0083465
0.0001321;0.0079895
0.0001328;0.0080509
0.0001291;0.0079253
0.0001294;0.0079261
0.0001269;0.0078249
0.0001278;0.0078413
0.0001272;0.0078493
0.0001288;0.0079102
0.0001275;0.0078688
0.0001280;0.0078911
0.0001348;0.0081042
0.0001339;0.0080636
0.0001338;0.0081408
0.0001338;0.0080897
0.0001355;0.0081736
0.0001349;0.0081450
0.0001483;0.0085465
0.0001403;0.0083593
0.0001472;0.0085178
0.0001341;0.0081209
0.0001376;0.0081972
0.0001380;0.0082735
0.0001361;0.0082163
0.0001364;0.0082133
0.0001294;0.0079271
0.0001283;0.0079381
0.0001297;0.0079238
0.0001261;0.0077919
0.0001255;0.0078187
0.0001250;0.0078148
0.0001259;0.0077768
0.0001294;0.0079186
0.0001293;0.0079536
0.0001312;0.0080383
0.0001295;0.0079901
0.0001278;0.0078219
0.0001291;0.0079296
0.0001304;0.0080457
0.0001305;0.0080182
0.0001342;0.0080646
0.0001385;0.0081811
0.0001372;0.0082659
0.0001332;0.0081182
0.0001328;0.0080940
0.0001482;0.0084410
0.0001367;0.0081321
0.0001344;0.0080397
0.0001318;0.0080742
0.0001401;0.0082537
0.0001335;0.0081422
0.0001308;0.0080794
0.0001345;0.0081334
0.0001285;0.0079579
0.0001275;0.0078909
0.0001252;0.0078359
0.0001264;0.0078471
0.0001235;0.0077661
0.0001279;0.0078705
0.0001266;0.0078193
0.0001229;0.0077258
0.0001201;0.0075975
0.0001198;0.0076438
0.0001214;0.0077059
0.0001240;0.0077264
0.0001261;0.0078325
0.0001259;0.0078177
0.0001208;0.0076654
0.0001194;0.0076198
0.0001200;0.0076460
0.0001203;0.0076146
0.0001212;0.0076338
0.0001209;0.0076629
0.0001194;0.0075970
0.0001207;0.0076875
0.0001192;0.0076473
0.0001229;0.0076955
0.0001195;0.0076185
0.0001180;0.0075608
0.0001175;0.0075075
0.0001246;0.0078048
0.0001253;0.0078660
0.0001218;0.0077102
0.0001235;0.0076955
0.0001287;0.0078891
0.0001252;0.0077823
0.0001389;0.0082431
0.0001321;0.0079183
0.0001302;0.0079178
0.0001553;0.0087064
0.0001873;0.0093972
0.0001393;0.0082982
0.0001562;0.0086439
0.0001519;0.0086528
0.0003427;0.0119552
0.0003621;0.0120169
0.0003579;0.0117484
0.0002768;0.0108123
0.0002261;0.0101294
0.0001759;0.0089876
0.0001641;0.0087334
0.0001343;0.0082002
0.0001404;0.0083552
0.0001282;0.0079047
0.0001233;0.0077536
0.0001241;0.0077418
0.0001221;0.0076457
0.0001258;0.0077349
0.0001250;0.0077965
0.0001272;0.0078892
0.0001313;0.0080373
0.0001290;0.0080237
0.0001328;0.0080224
0.0001254;0.0077605
0.0001217;0.0076584
0.0001283;0.0078902
0.0001211;0.0076752
0.0001273;0.0078538
0.0001242;0.0077721
0.0001246;0.0078080
0.0001206;0.0077364
0.0001381;0.0082047
0.0001343;0.0081156
0.0001513;0.0085106
0.0001648;0.0088106
0.0001595;0.0088431
0.0001602;0.0088446
0.0001642;0.0087904
0.0001673;0.0089773
0.0001603;0.0088452
0.0001435;0.0082484
0.0001504;0.0084262
0.0001346;0.0080260
0.0001270;0.0078630
0.0001371;0.0082256
0.0001237;0.0078217
0.0001297;0.0079246
0.0001289;0.0079276
0.0001215;0.0076882
0.0001159;0.0074999
0.0001194;0.0076194
0.0001160;0.0075172
0.0001107;0.0072891
0.0001097;0.0072438
0.0001117;0.0073143
0.0001125;0.0073942
0.0001100;0.0072862
0.0001131;0.0073920
0.0001155;0.0074177
0.0001126;0.0073448
0.0001138;0.0074450
0.0001082;0.0072341
0.0001109;0.0073767
0.0001102;0.0072438
0.0001080;0.0072588
0.0001164;0.0075584
0.0001161;0.0075091
0.0001155;0.0074403
0.0001069;0.0071333
0.0001077;0.0072194
0.0001093;0.0072249
0.0001085;0.0072309
0.0001105;0.0073425
0.0001122;0.0073875
0.0001131;0.0074264
0.0001113;0.0073287
0.0001188;0.0076284
0.0001127;0.0074592
0.0001171;0.0075970
0.0001124;0.0073717
0.0001052;0.0071153
0.0001118;0.0074123
0.0001215;0.0077772
0.0001361;0.0080669
0.0001403;0.0081099
0.0001415;0.0081893
0.0001234;0.0077871
0.0001211;0.0076403
0.0001860;0.0091655
0.0001294;0.0078491
0.0001410;0.0082777
0.0001327;0.0080585
0.0001219;0.0076686
0.0001169;0.0073955
0.0001115;0.0074402
0.0001144;0.0074961
0.0001153;0.0075912
0.0001180;0.0074974
